order	family	subfamily	genus	species
Anura	Bufonidae		Bufo	pombali
Anura	Bufonidae		Bufo	porteri
Anura	Bufonidae		Bufo	poweri
Anura	Bufonidae		Bufo	proboscideus
Anura	Bufonidae		Bufo	pseudoraddei
Anura	Bufonidae		Bufo	punctatus
Anura	Bufonidae		Bufo	pygmaeus
Anura	Bufonidae		Bufo	quadriporcatus
Anura	Bufonidae		Bufo	quechua
Anura	Bufonidae		Bufo	quercicus
Anura	Bufonidae		Bufo	raddei
Anura	Bufonidae		Bufo	rangeri
Anura	Bufonidae		Bufo	reesi
Anura	Bufonidae		Bufo	regularis
Anura	Bufonidae		Bufo	retiformis
Anura	Bufonidae		Bufo	robinsoni
Anura	Bufonidae		Bufo	roqueanus
Anura	Bufonidae		Bufo	rubescens
Anura	Bufonidae		Bufo	rubropunctatus
Anura	Bufonidae		Bufo	rumbolli
Anura	Bufonidae		Bufo	scaber
Anura	Bufonidae		Bufo	schmidti
Anura	Bufonidae		Bufo	schneideri
Anura	Bufonidae		Bufo	scitulus
Anura	Bufonidae		Bufo	sclerocephalus
Anura	Bufonidae		Bufo	scorteccii
Anura	Bufonidae		Bufo	siculus
Anura	Bufonidae		Bufo	signifer
Anura	Bufonidae		Bufo	silentvalleyensis
Anura	Bufonidae		Bufo	speciosus
Anura	Bufonidae		Bufo	spiculatus
Anura	Bufonidae		Bufo	spinosus
Anura	Bufonidae		Bufo	spinulosus
Anura	Bufonidae		Bufo	stanlaii
Anura	Bufonidae		Bufo	steindachneri
Anura	Bufonidae		Bufo	stejnegeri
Anura	Bufonidae		Bufo	sternosignatus
Anura	Bufonidae		Bufo	stomaticus
Anura	Bufonidae		Bufo	stuarti
Anura	Bufonidae		Bufo	sumatranus
Anura	Bufonidae		Bufo	superciliaris
Anura	Bufonidae		Bufo	surdus
Anura	Bufonidae		Bufo	tacana
Anura	Bufonidae		Bufo	tacanensis
Anura	Bufonidae		Bufo	taiensis
Anura	Bufonidae		Bufo	taitanus
Anura	Bufonidae		Bufo	taladai
Anura	Bufonidae		Bufo	taxkorensis
Anura	Bufonidae		Bufo	terrestris
Anura	Bufonidae		Bufo	tibetanus
Anura	Bufonidae		Bufo	tihamicus
Anura	Bufonidae		Bufo	togoensis
Anura	Bufonidae		Bufo	torrenticola
Anura	Bufonidae		Bufo	totol
Anura	Bufonidae		Bufo	tuberculatus
Anura	Bufonidae		Bufo	tuberospinius
Anura	Bufonidae		Bufo	tuberosus
Anura	Bufonidae		Bufo	turanensis
Anura	Bufonidae		Bufo	turkanae
Anura	Bufonidae		Bufo	tutelarius
Anura	Bufonidae		Bufo	urunguensis
Anura	Bufonidae		Bufo	uzunguensis
Anura	Bufonidae		Bufo	valhallae
Anura	Bufonidae		Bufo	valliceps
Anura	Bufonidae		Bufo	variabilis
Anura	Bufonidae		Bufo	variegatus
Anura	Bufonidae		Bufo	vellardi
Anura	Bufonidae		Bufo	veraguensis
Anura	Bufonidae		Bufo	veredas
Anura	Bufonidae		Bufo	verrucosissimus
Anura	Bufonidae		Bufo	vertebralis
Anura	Bufonidae		Bufo	villiersi
Anura	Bufonidae		Bufo	viridis
Anura	Bufonidae		Bufo	vittatus
Anura	Bufonidae		Bufo	wokhaensis
Anura	Bufonidae		Bufo	wolongensis
Anura	Bufonidae		Bufo	woodhousii
Anura	Bufonidae		Bufo	xeros
Anura	Bufonidae		Bufo	yanachaga
Anura	Bufonidae		Bufo	zamdaensis
Anura	Bufonidae		Bufo	zugmayeri
Anura	Bufonidae		Bufoides	meghalayanus
Anura	Bufonidae		Capensibufo	rosei
Anura	Bufonidae		Capensibufo	tradouwi
Anura	Bufonidae		Churamiti	maridadi
Anura	Bufonidae		Crepidophryne	chompipe
Anura	Bufonidae		Crepidophryne	epiotica
Anura	Bufonidae		Crepidophryne	guanacaste
Anura	Bufonidae		Dendrophryniscus	berthalutzae
Anura	Bufonidae		Dendrophryniscus	bokermanni
Anura	Bufonidae		Dendrophryniscus	brevipollicatus
Anura	Bufonidae		Dendrophryniscus	brevipollicatus
Anura	Bufonidae		Dendrophryniscus	carvalhoi
Anura	Bufonidae		Dendrophryniscus	krausae
Anura	Bufonidae		Dendrophryniscus	leucomystax
Anura	Bufonidae		Dendrophryniscus	minutus
Anura	Bufonidae		Dendrophryniscus	organensis
Anura	Bufonidae		Dendrophryniscus	stawiarskyi
Anura	Bufonidae		Didynamipus	sjostedti
Anura	Bufonidae		Frostius	erythrophthalmus
Anura	Bufonidae		Frostius	pernambucensis
Anura	Bufonidae		Ghatophryne	ornata
Anura	Bufonidae		Ghatophryne	rubigina
Anura	Bufonidae		Laurentophryne	parkeri
Anura	Bufonidae		Leptophryne	borbonica
Anura	Bufonidae		Leptophryne	cruentata
Anura	Bufonidae		Melanophryniscus	admirabilis
Anura	Bufonidae		Melanophryniscus	alipioi
Anura	Bufonidae		Melanophryniscus	atroluteus
Anura	Bufonidae		Melanophryniscus	cambaraensis
Anura	Bufonidae		Melanophryniscus	cupreuscapularis
Anura	Bufonidae		Melanophryniscus	devincenzii
Anura	Bufonidae		Melanophryniscus	dorsalis
Anura	Bufonidae		Melanophryniscus	estebani
Anura	Bufonidae		Melanophryniscus	fulvoguttatus
Anura	Bufonidae		Melanophryniscus	klappenbachi
Anura	Bufonidae		Melanophryniscus	krauczuki
Anura	Bufonidae		Melanophryniscus	langonei
Anura	Bufonidae		Melanophryniscus	macrogranulosus
Anura	Bufonidae		Melanophryniscus	montevidensis
Anura	Bufonidae		Melanophryniscus	moreirae
Anura	Bufonidae		Melanophryniscus	orejasmirandai
Anura	Bufonidae		Melanophryniscus	pachyrhynus
Anura	Bufonidae		Melanophryniscus	paraguayensis
Anura	Bufonidae		Melanophryniscus	rubriventris
Anura	Bufonidae		Melanophryniscus	sanmartini
Anura	Bufonidae		Melanophryniscus	simplex
Anura	Bufonidae		Melanophryniscus	spectabilis
Anura	Bufonidae		Melanophryniscus	stelzneri
Anura	Bufonidae		Melanophryniscus	tumifrons
Anura	Bufonidae		Melanophryniscus	vilavelhensis
Anura	Bufonidae		Mertensophryne	micranotis
Anura	Bufonidae		Metaphryniscus	sosai
Anura	Bufonidae		Nectophryne	afra
Anura	Bufonidae		Nectophryne	batesii
Anura	Bufonidae		Nectophrynoides	asperginis
Anura	Bufonidae		Nectophrynoides	cryptus
Anura	Bufonidae		Nectophrynoides	frontierei
Anura	Bufonidae		Nectophrynoides	laevis
Anura	Bufonidae		Nectophrynoides	laticeps
Anura	Bufonidae		Nectophrynoides	minutus
Anura	Bufonidae		Nectophrynoides	paulae
Anura	Bufonidae		Nectophrynoides	poyntoni
Anura	Bufonidae		Nectophrynoides	pseudotornieri
Anura	Bufonidae		Nectophrynoides	tornieri
Anura	Bufonidae		Nectophrynoides	vestergaardi
Anura	Bufonidae		Nectophrynoides	viviparus
Anura	Bufonidae		Nectophrynoides	wendyae
Anura	Bufonidae		Nimbaphrynoides	occidentalis
Anura	Bufonidae		Oreophrynella	cryptica
Anura	Bufonidae		Oreophrynella	dendronastes
Anura	Bufonidae		Oreophrynella	huberi
Anura	Bufonidae		Oreophrynella	macconnelli
Anura	Bufonidae		Oreophrynella	nigra
Anura	Bufonidae		Oreophrynella	quelchii
Anura	Bufonidae		Oreophrynella	seegobini
Anura	Bufonidae		Oreophrynella	vasquezi
Anura	Bufonidae		Oreophrynella	weiassipuensis
Anura	Bufonidae		Osornophryne	angel
Anura	Bufonidae		Osornophryne	antisana
Anura	Bufonidae		Osornophryne	bufoniformis
Anura	Bufonidae		Osornophryne	cofanorum
Anura	Bufonidae		Osornophryne	guacamayo
Anura	Bufonidae		Osornophryne	occidentalis
Anura	Bufonidae		Osornophryne	percrassa
Anura	Bufonidae		Osornophryne	puruanta
Anura	Bufonidae		Osornophryne	simpsoni
Anura	Bufonidae		Osornophryne	sumacoensis
Anura	Bufonidae		Osornophryne	talipes
Anura	Bufonidae		Parapelophryne	scalpta
Anura	Bufonidae		Pedostibes	everetti
Anura	Bufonidae		Pedostibes	hosii
Anura	Bufonidae		Pedostibes	kempi
Anura	Bufonidae		Pedostibes	rugosus
Anura	Bufonidae		Pedostibes	tuberculosus
Anura	Bufonidae		Pelophryne	albotaeniata
Anura	Bufonidae		Pelophryne	api
Anura	Bufonidae		Pelophryne	brevipes
Anura	Bufonidae		Pelophryne	guentheri
Anura	Bufonidae		Pelophryne	lighti
Anura	Bufonidae		Pelophryne	linanitensis
Anura	Bufonidae		Pelophryne	macrotis
Anura	Bufonidae		Pelophryne	misera
Anura	Bufonidae		Pelophryne	murudensis
Anura	Bufonidae		Pelophryne	rhopophilia
Anura	Bufonidae		Pelophryne	saravacensis
Anura	Bufonidae		Pelophryne	signata
Anura	Bufonidae		Pseudobufo	subasper
Anura	Bufonidae		Rhamphophryne	acrolopha
Anura	Bufonidae		Rhamphophryne	festae
Anura	Bufonidae		Rhamphophryne	lindae
Anura	Bufonidae		Rhamphophryne	macrorhina
Anura	Bufonidae		Rhamphophryne	nicefori
Anura	Bufonidae		Rhamphophryne	proboscidea
Anura	Bufonidae		Rhamphophryne	rostrata
Anura	Bufonidae		Rhamphophryne	ruizi
Anura	Bufonidae		Rhamphophryne	tenrec
Anura	Bufonidae		Rhamphophryne	truebae
Anura	Bufonidae		Sabahphrynus	maculatus
Anura	Bufonidae		Schismaderma	carens
Anura	Bufonidae		Spinophrynoides	osgoodi
Anura	Bufonidae		Stephopaedes	anotis
Anura	Bufonidae		Stephopaedes	howelli
Anura	Bufonidae		Stephopaedes	loveridgei
Anura	Bufonidae		Stephopaedes	usambarae
Anura	Bufonidae		Truebella	skoptes
Anura	Bufonidae		Truebella	tothastes
Anura	Bufonidae		Werneria	bambutensis
Anura	Bufonidae		Werneria	iboundji
Anura	Bufonidae		Werneria	mertensiana
Anura	Bufonidae		Werneria	preussi
Anura	Bufonidae		Werneria	submontana
Anura	Bufonidae		Werneria	tandyi
Anura	Bufonidae		Wolterstorffina	chirioi
Anura	Bufonidae		Wolterstorffina	mirei
Anura	Bufonidae		Wolterstorffina	parvipalmata
Anura	Bufonidae		Xanthophryne	koynayensis
Anura	Bufonidae		Xanthophryne	tigerinus
Anura	Calyptocephalellidae		Calyptocephallela	gayi
Anura	Calyptocephalellidae		Telmatobufo	australis
Anura	Calyptocephalellidae		Telmatobufo	bullocki
Anura	Calyptocephalellidae		Telmatobufo	venustus
Anura	Centrolenidae	Hyalinobatrachinae	Celsiella	revocata
Anura	Centrolenidae	Hyalinobatrachinae	Celsiella	vozmedianoi
Anura	Centrolenidae	Centroleninae	Centrolene	acanthidiocephalum
Anura	Centrolenidae	Centroleninae	Centrolene	altitudinale
Anura	Centrolenidae	Centroleninae	Centrolene	antioquiense
Anura	Centrolenidae	Centroleninae	Centrolene	audax
Anura	Centrolenidae	Centroleninae	Centrolene	azulae
Anura	Centrolenidae	Centroleninae	Centrolene	bacatum
Anura	Centrolenidae	Centroleninae	Centrolene	ballux
Anura	Centrolenidae	Centroleninae	Centrolene	buckleyi
Anura	Centrolenidae	Centroleninae	Centrolene	condor
Anura	Centrolenidae	Centroleninae	Centrolene	daidaleum
Anura	Centrolenidae	Centroleninae	Centrolene	durrellorum
Anura	Centrolenidae	Centroleninae	Centrolene	fernandoi
Anura	Centrolenidae	Centroleninae	Centrolene	geckoideum
Anura	Centrolenidae	Centroleninae	Centrolene	gemmatum
Anura	Centrolenidae	Centroleninae	Centrolene	grandisonae
Anura	Centrolenidae	Centroleninae	Centrolene	guanacarum
Anura	Centrolenidae	Centroleninae	Centrolene	heloderma
Anura	Centrolenidae	Centroleninae	Centrolene	hesperium
Anura	Centrolenidae	Centroleninae	Centrolene	huilense
Anura	Centrolenidae	Centroleninae	Centrolene	hybrida
Anura	Centrolenidae	Centroleninae	Centrolene	lemniscatum
Anura	Centrolenidae	Centroleninae	Centrolene	lynchi
Anura	Centrolenidae	Centroleninae	Centrolene	medemi
Anura	Centrolenidae	Centroleninae	Centrolene	muelleri
Anura	Centrolenidae	Centroleninae	Centrolene	notostictum
Anura	Centrolenidae	Centroleninae	Centrolene	paezorum
Anura	Centrolenidae	Centroleninae	Centrolene	peristictum
Anura	Centrolenidae	Centroleninae	Centrolene	petrophilum
Anura	Centrolenidae	Centroleninae	Centrolene	pipilatum
Anura	Centrolenidae	Centroleninae	Centrolene	quindianum
Anura	Centrolenidae	Centroleninae	Centrolene	robledoi
Anura	Centrolenidae	Centroleninae	Centrolene	sanchezi
Anura	Centrolenidae	Centroleninae	Centrolene	savagei
Anura	Centrolenidae	Centroleninae	Centrolene	scirtetes
Anura	Centrolenidae	Centroleninae	Centrolene	solitaria
Anura	Centrolenidae	Centroleninae	Centrolene	venezuelense
Anura	Centrolenidae	Centroleninae	Chimerella	mariaelenae
Anura	Centrolenidae	Centroleninae	Cochranella	adenocheira
Anura	Centrolenidae	Centroleninae	Cochranella	ametarsia
Anura	Centrolenidae	Centroleninae	Cochranella	balionota
Anura	Centrolenidae	Centroleninae	Cochranella	croceopodes
Anura	Centrolenidae	Centroleninae	Cochranella	duidaeana
Anura	Centrolenidae	Centroleninae	Cochranella	euhystrix
Anura	Centrolenidae	Centroleninae	Cochranella	euknemos
Anura	Centrolenidae	Centroleninae	Cochranella	geijskesi
Anura	Centrolenidae	Centroleninae	Cochranella	granulosa
Anura	Centrolenidae	Centroleninae	Cochranella	litoralis
Anura	Centrolenidae	Centroleninae	Cochranella	mache
Anura	Centrolenidae	Centroleninae	Cochranella	megista
Anura	Centrolenidae	Centroleninae	Cochranella	nola
Anura	Centrolenidae	Centroleninae	Cochranella	ocellifera
Anura	Centrolenidae	Centroleninae	Cochranella	phryxa
Anura	Centrolenidae	Centroleninae	Cochranella	ramirezi
Anura	Centrolenidae	Centroleninae	Cochranella	resplendens
Anura	Centrolenidae	Centroleninae	Cochranella	ritae
Anura	Centrolenidae	Centroleninae	Cochranella	riveroi
Anura	Centrolenidae	Centroleninae	Cochranella	xanthocheridia
Anura	Centrolenidae	Centroleninae	Espadarana	andina
Anura	Centrolenidae	Centroleninae	Espadarana	callistomma
Anura	Centrolenidae	Centroleninae	Espadarana	prosoblepon
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	aureoguttatum
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	bergeri
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	cappellei
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	carlesvilai
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	chirripoi
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	colymbiphyllum
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	duranti
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	esmeralda
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	fleischmanni
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	fragile
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	guairarepanense
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	iaspidiense
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	ibama
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	kawense
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	lemur
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	mesai
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	mondolfii
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	munozorum
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	orientale
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	orocostale
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	pallidum
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	pellucidum
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	petersi
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	ruedai
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	talamancae
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	tatayoi
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	taylori
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	tricolor
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	valerioi
Anura	Centrolenidae	Hyalinobatrachinae	Hyalinobatrachium	vireovittatum
Anura	Centrolenidae	Centroleninae	Ikakogi	tayrona
Anura	Centrolenidae	Centroleninae	Nymphargus	anomalus
Anura	Centrolenidae	Centroleninae	Nymphargus	armatus
Anura	Centrolenidae	Centroleninae	Nymphargus	bejaranoi
Anura	Centrolenidae	Centroleninae	Nymphargus	buenaventura
Anura	Centrolenidae	Centroleninae	Nymphargus	cariticommatus
Anura	Centrolenidae	Centroleninae	Nymphargus	chami
Anura	Centrolenidae	Centroleninae	Nymphargus	chancas
Anura	Centrolenidae	Centroleninae	Nymphargus	cochranae
Anura	Centrolenidae	Centroleninae	Nymphargus	cristinae
Anura	Centrolenidae	Centroleninae	Nymphargus	garciae
Anura	Centrolenidae	Centroleninae	Nymphargus	griffithsi
Anura	Centrolenidae	Centroleninae	Nymphargus	ignotus
Anura	Centrolenidae	Centroleninae	Nymphargus	laurae
Anura	Centrolenidae	Centroleninae	Nymphargus	luminosus
Anura	Centrolenidae	Centroleninae	Nymphargus	luteopunctatus
Anura	Centrolenidae	Centroleninae	Nymphargus	mariae
Anura	Centrolenidae	Centroleninae	Nymphargus	megacheirus
Anura	Centrolenidae	Centroleninae	Nymphargus	mixomaculatus
Anura	Centrolenidae	Centroleninae	Nymphargus	nephelophila
Anura	Centrolenidae	Centroleninae	Nymphargus	ocellatus
Anura	Centrolenidae	Centroleninae	Nymphargus	oreonympha
Anura	Centrolenidae	Centroleninae	Nymphargus	phenax
Anura	Centrolenidae	Centroleninae	Nymphargus	pluvialis
Anura	Centrolenidae	Centroleninae	Nymphargus	posadae
Anura	Centrolenidae	Centroleninae	Nymphargus	prasinus
Anura	Centrolenidae	Centroleninae	Nymphargus	puyoensis
Anura	Centrolenidae	Centroleninae	Nymphargus	rosadus
Anura	Centrolenidae	Centroleninae	Nymphargus	ruizi
Anura	Centrolenidae	Centroleninae	Nymphargus	siren
Anura	Centrolenidae	Centroleninae	Nymphargus	spilotus
Anura	Centrolenidae	Centroleninae	Nymphargus	truebae
Anura	Centrolenidae	Centroleninae	Nymphargus	vicenteruedai
Anura	Centrolenidae	Centroleninae	Nymphargus	wileyi
Anura	Centrolenidae	Centroleninae	Rulyrana	adiazeta
Anura	Centrolenidae	Centroleninae	Rulyrana	erminea
Anura	Centrolenidae	Centroleninae	Rulyrana	flavopunctata
Anura	Centrolenidae	Centroleninae	Rulyrana	mcdiarmidi
Anura	Centrolenidae	Centroleninae	Rulyrana	orejuela
Anura	Centrolenidae	Centroleninae	Rulyrana	saxiscandens
Anura	Centrolenidae	Centroleninae	Rulyrana	spiculata
Anura	Centrolenidae	Centroleninae	Rulyrana	susatamai
Anura	Centrolenidae	Centroleninae	Rulyrana	tangarana
Anura	Centrolenidae	Centroleninae	Sachatamia	albomaculata
Anura	Centrolenidae	Centroleninae	Sachatamia	ilex
Anura	Centrolenidae	Centroleninae	Sachatamia	punctulata
Anura	Centrolenidae	Centroleninae	Teratohyla	amelie
Anura	Centrolenidae	Centroleninae	Teratohyla	midas
Anura	Centrolenidae	Centroleninae	Teratohyla	pulverata
Anura	Centrolenidae	Centroleninae	Teratohyla	spinosa
Anura	Centrolenidae	Centroleninae	Vitreorana	antisthenesi
Anura	Centrolenidae	Centroleninae	Vitreorana	castroviejoi
Anura	Centrolenidae	Centroleninae	Vitreorana	eurygnatha
Anura	Centrolenidae	Centroleninae	Vitreorana	gorzulae
Anura	Centrolenidae	Centroleninae	Vitreorana	helenae
Anura	Centrolenidae	Centroleninae	Vitreorana	oyampiensis
Anura	Centrolenidae	Centroleninae	Vitreorana	parvula
Anura	Centrolenidae	Centroleninae	Vitreorana	uranoscopa
Anura	Batrachylidae		Atelognathus	ceii
Anura	Batrachylidae		Atelognathus	jeinimenensis
Anura	Batrachylidae		Atelognathus	nitoi
Anura	Batrachylidae		Atelognathus	patagonicus
Anura	Batrachylidae		Atelognathus	praebasalticus
Anura	Batrachylidae		Atelognathus	reverberii
Anura	Batrachylidae		Atelognathus	salai
Anura	Batrachylidae		Atelognathus	solitarius
Anura	Telmatobiidae		Batrachophrynus	brachydactylus
Anura	Telmatobiidae		Batrachophrynus	macrostomus
Anura	Alsodidae		Batrachyla	antartandica
Anura	Alsodidae		Batrachyla	fitzroya
Anura	Batrachylidae		Batrachyla	leptopus
Anura	Batrachylidae		Batrachyla	nibaldoi
Anura	Alsodidae		Batrachyla	taeniata
Anura	Ceratophryidae		Ceratophrys	aurita
Anura	Ceratophryidae		Ceratophrys	calcarata
Anura	Ceratophryidae		Ceratophrys	cornuta
Anura	Ceratophryidae		Ceratophrys	cranwelli
Anura	Ceratophryidae		Ceratophrys	joazeirensis
Anura	Ceratophryidae		Ceratophrys	ornata
Anura	Ceratophryidae		Ceratophrys	stolzmanni
Anura	Ceratophryidae		Ceratophrys	testudo
Anura	Ceratophryidae		Chacophrys	pierottii
Anura	Batrachylidae		Chaltenobatrachus	grandisonae
Anura	Ceratophryidae		Lepidobatrachus	asper
Anura	Ceratophryidae		Lepidobatrachus	laevis
Anura	Ceratophryidae		Lepidobatrachus	llanensis
Anura	Odontophrynidae		Proceratophrys	rondonae
Anura	Odontophrynidae		Proceratophrys	tupinambis
Anura	Telmatobiidae		Telmatobius	arequipensis
Anura	Telmatobiidae		Telmatobius	atacamensis
Anura	Telmatobiidae		Telmatobius	atahualpai
Anura	Telmatobiidae		Telmatobius	bolivianus
Anura	Telmatobiidae		Telmatobius	brevipes
Anura	Telmatobiidae		Telmatobius	brevirostris
Anura	Telmatobiidae		Telmatobius	carrillae
Anura	Telmatobiidae		Telmatobius	ceiorum
Anura	Telmatobiidae		Telmatobius	chusmisensis
Anura	Telmatobiidae		Telmatobius	cirrhacelis
Anura	Telmatobiidae		Telmatobius	colanensis
Anura	Telmatobiidae		Telmatobius	contrerasi
Anura	Telmatobiidae		Telmatobius	culeus
Anura	Telmatobiidae		Telmatobius	dankoi
Anura	Telmatobiidae		Telmatobius	degener
Anura	Telmatobiidae		Telmatobius	edaphonastes
Anura	Telmatobiidae		Telmatobius	espadai
Anura	Telmatobiidae		Telmatobius	fronteriensis
Anura	Telmatobiidae		Telmatobius	gigas
Anura	Telmatobiidae		Telmatobius	halli
Anura	Telmatobiidae		Telmatobius	hauthali
Anura	Telmatobiidae		Telmatobius	hintoni
Anura	Telmatobiidae		Telmatobius	hockingi
Anura	Telmatobiidae		Telmatobius	huayra
Anura	Telmatobiidae		Telmatobius	hypselocephalus
Anura	Telmatobiidae		Telmatobius	ignavus
Anura	Telmatobiidae		Telmatobius	intermedius
Anura	Telmatobiidae		Telmatobius	jelskii
Anura	Telmatobiidae		Telmatobius	laticeps
Anura	Telmatobiidae		Telmatobius	latirostris
Anura	Telmatobiidae		Telmatobius	marmoratus
Anura	Telmatobiidae		Telmatobius	mayoloi
Anura	Telmatobiidae		Telmatobius	necopinus
Anura	Telmatobiidae		Telmatobius	niger
Anura	Telmatobiidae		Telmatobius	oxycephalus
Anura	Telmatobiidae		Telmatobius	pefauri
Anura	Telmatobiidae		Telmatobius	peruvianus
Anura	Telmatobiidae		Telmatobius	philippii
Anura	Telmatobiidae		Telmatobius	pinguiculus
Anura	Telmatobiidae		Telmatobius	pisanoi
Anura	Telmatobiidae		Telmatobius	platycephalus
Anura	Telmatobiidae		Telmatobius	punctatus
Anura	Telmatobiidae		Telmatobius	rimac
Anura	Telmatobiidae		Telmatobius	rubigo
Anura	Telmatobiidae		Telmatobius	sanborni
Anura	Telmatobiidae		Telmatobius	schreiteri
Anura	Telmatobiidae		Telmatobius	scrocchii
Anura	Telmatobiidae		Telmatobius	sibiricus
Anura	Telmatobiidae		Telmatobius	simonsi
Anura	Telmatobiidae		Telmatobius	stephani
Anura	Telmatobiidae		Telmatobius	thompsoni
Anura	Telmatobiidae		Telmatobius	timens
Anura	Telmatobiidae		Telmatobius	truebae
Anura	Telmatobiidae		Telmatobius	vellardi
Anura	Telmatobiidae		Telmatobius	verrucosus
Anura	Telmatobiidae		Telmatobius	vilamensis
Anura	Telmatobiidae		Telmatobius	yuracare
Anura	Telmatobiidae		Telmatobius	zapahuirensis
Anura	Ceuthomantidae		Ceuthomantis	aracamuni
Anura	Ceuthomantidae		Ceuthomantis	cavernibardus
Anura	Ceuthomantidae		Ceuthomantis	duellmani
Anura	Ceuthomantidae		Ceuthomantis	smaragdinus
Anura	Craugastoridae		Craugastor	adamastus
Anura	Craugastoridae		Craugastor	alfredi
Anura	Craugastoridae		Craugastor	amniscola
Anura	Craugastoridae		Craugastor	anciano
Anura	Craugastoridae		Craugastor	andi
Anura	Craugastoridae		Craugastor	angelicus
Anura	Craugastoridae		Craugastor	aphanus
Anura	Craugastoridae		Craugastor	augusti
Anura	Craugastoridae		Craugastor	aurilegulus
Anura	Craugastoridae		Craugastor	azueroensis
Anura	Craugastoridae		Craugastor	batrachylus
Anura	Craugastoridae		Craugastor	berkenbuschii
Anura	Craugastoridae		Craugastor	bocourti
Anura	Craugastoridae		Craugastor	bransfordii
Anura	Craugastoridae		Craugastor	brocchi
Anura	Craugastoridae		Craugastor	campbelli
Anura	Craugastoridae		Craugastor	catalinae
Anura	Craugastoridae		Craugastor	chac
Anura	Craugastoridae		Craugastor	charadra
Anura	Craugastoridae		Craugastor	chingopetaca
Anura	Craugastoridae		Craugastor	chrysozetetes
Anura	Craugastoridae		Craugastor	coffeus
Anura	Craugastoridae		Craugastor	crassidigitus
Anura	Craugastoridae		Craugastor	cruzi
Anura	Craugastoridae		Craugastor	cuaquero
Anura	Craugastoridae		Craugastor	cyanochthebius
Anura	Craugastoridae		Craugastor	daryi
Anura	Craugastoridae		Craugastor	decoratus
Anura	Craugastoridae		Craugastor	emcelae
Anura	Craugastoridae		Craugastor	emleni
Anura	Craugastoridae		Craugastor	epochthidius
Anura	Craugastoridae		Craugastor	escoces
